
2026-04-03 07:25:32;Motorower Junak 607-4;Licytacja;Węgrów;299;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-volkswagen-golf-rok-produkcji-1999-motorower-junak-rok-produkcji-2024-pojazd-typu-buggy-termin-10-kwietnia-2026-rok-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;7000;3500;50.00;2026-04-10 10:00
2026-04-03 07:25:32;Pojazd typu Buggy;Licytacja;Węgrów;299;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-volkswagen-golf-rok-produkcji-1999-motorower-junak-rok-produkcji-2024-pojazd-typu-buggy-termin-10-kwietnia-2026-rok-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;3500;1750;50.00;2026-04-10 10:00
2026-04-03 07:25:47;Ford Focus;Licytacja;Biedrzychowice Dolne;385;https://www.lubuskie.kas.gov.pl/izba-administracji-skarbowej-w-zielonej-gorze/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4lkF/content/druga-licytacja-ruchomosci-samochodu-osobowego-ford-focus?redirect=https%3A%2F%2Fwww.lubuskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-zielonej-gorze%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4lkF%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;5000.0;2500.0;50.00;2026-04-09 11:00
2026-04-03 07:26:02;Chrysler Pacifica;Wolna ręka;Warszawa;253;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-samochod-osobowy-chrysler-pacifica-rok-prod-2024-termin-skladania-ofert-od-2-kwietnia-2026-roku-do-9-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;75700;75700;100.00;2026-04-02 08:00
2026-04-03 07:26:34;IVECO AS440T/FP-LT;Wolna ręka;Białusny Lasek;378;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-ciagnik-samochodowy-iveco-as440t-fp-lt-rok-prod-2013-termin-7-kwietnia-2026-roku-od-godz-10-00-do-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;35000.0;10000.0;28.57;2026-04-07 10:00
2026-04-03 07:27:38;Volkswagen Golf;Wolna ręka;Bydgoszcz;366;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochodu-osobowego-volkswagen-golf-od-30-marca-2026-r-godz-9-00-do-8-kwietnia-2026-r-godz-10-00?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Sg9I_advancedSearch%3Dfalse%26_101_INSTANCE_Sg9I_keywords%3D%26_101_INSTANCE_Sg9I_delta%3D20%26_101_INSTANCE_Sg9I_cur%3D2%26_101_INSTANCE_Sg9I_andOperator%3Dtrue;3000;1000;33.33;2026-03-30 09:00
2026-04-03 07:27:55;DACIA DUSTER dCi MR 10 E5;Licytacja;Bydgoszcz;366;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-28-kwietnia-2026-roku-samochodow-dacia-duster-dci-mr-10-e5-veco-daily-35s13v-oraz-vw-crafter-gp-35-tdi?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Sg9I_advancedSearch%3Dfalse%26_101_INSTANCE_Sg9I_keywords%3D%26_101_INSTANCE_Sg9I_delta%3D20%26_101_INSTANCE_Sg9I_cur%3D2%26_101_INSTANCE_Sg9I_andOperator%3Dtrue;10900.0;5450.0;50.00;2026-04-28 11:00
2026-04-03 07:27:55;IVECO DAILY 35S13V;Licytacja;Bydgoszcz;366;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-28-kwietnia-2026-roku-samochodow-dacia-duster-dci-mr-10-e5-veco-daily-35s13v-oraz-vw-crafter-gp-35-tdi?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Sg9I_advancedSearch%3Dfalse%26_101_INSTANCE_Sg9I_keywords%3D%26_101_INSTANCE_Sg9I_delta%3D20%26_101_INSTANCE_Sg9I_cur%3D2%26_101_INSTANCE_Sg9I_andOperator%3Dtrue;27900.0;13950.0;50.00;2026-04-28 11:00
2026-04-03 07:27:55;VW CRAFTER GP 35 TDI;Licytacja;Bydgoszcz;366;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-28-kwietnia-2026-roku-samochodow-dacia-duster-dci-mr-10-e5-veco-daily-35s13v-oraz-vw-crafter-gp-35-tdi?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Sg9I_advancedSearch%3Dfalse%26_101_INSTANCE_Sg9I_keywords%3D%26_101_INSTANCE_Sg9I_delta%3D20%26_101_INSTANCE_Sg9I_cur%3D2%26_101_INSTANCE_Sg9I_andOperator%3Dtrue;15700.0;7850.0;50.00;2026-04-28 11:00
2026-04-03 07:28:27;BMW 520 KARETA (SEDAN);Licytacja;Radom;174;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-bmw-520-rok-prod-2007-termin-10-kwietnia-2026-rok-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;15000;7500;50.00;2026-04-10 12:00
2026-04-03 07:28:36;Volkswagen Passat;Licytacja;Nowe Miasto Lubawskie;375;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/ii-licytacja-ruchomosci-samochod-osobowy-marki-volkswagen-passat-8-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_4jLy_advancedSearch%3Dfalse%26_101_INSTANCE_4jLy_keywords%3D%26_101_INSTANCE_4jLy_delta%3D20%26_101_INSTANCE_4jLy_cur%3D2%26_101_INSTANCE_4jLy_andOperator%3Dtrue;2600.0;1300.0;50.00;2026-04-08 10:30
2026-04-04 07:07:23;Volkswagen Golf sedan;Licytacja;Szczecin;527;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-marki-volkswagen-golf-sedan-rok-prod-2006-samochod-osobowy-marki-volkswagen-golf-hatchback-rok-prod-2006-14-kwietnia-2026-roku-godz-12-45-magazyn-egzekucyjny-szczecin-al-bohaterow-warszawy-32-wejscie-przez-brame-budynek-w-dziedzincu-wejscie-na-rampe-po-prawej-stronie?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;5000;2500;50.00;2026-04-14 12:45
2026-04-04 07:07:23;Volkswagen Golf hatchback;Licytacja;Szczecin;527;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-marki-volkswagen-golf-sedan-rok-prod-2006-samochod-osobowy-marki-volkswagen-golf-hatchback-rok-prod-2006-14-kwietnia-2026-roku-godz-12-45-magazyn-egzekucyjny-szczecin-al-bohaterow-warszawy-32-wejscie-przez-brame-budynek-w-dziedzincu-wejscie-na-rampe-po-prawej-stronie?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;5000;2500;50.00;2026-04-14 12:45
2026-04-04 07:07:44;FIAT PUNTO;Wolna ręka;Gostynin;265;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-fiat-punto-termin-od-13-do-30-kwietnia-2026-roku-od-godz-9-00-do-godz-13-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;10000;3500;35.00;2026-04-13 09:00
2026-04-04 07:07:58;AUDI A3 2.0 TDI DIESEL;Wolna ręka;Bolesławiec;336;https://www.gov.pl/web/ias-wroclaw/sprzedaz-z-wolnej-reki-ruchomosci18;8000.0;800.0;10.00;2026-04-13 09:00
2026-04-04 07:08:31;Peugeot 607;Wolna ręka;Kraków;5;https://www.malopolskie.kas.gov.pl/izba-administracji-skarbowej-w-krakowie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4FbB/content/obwieszczenie-o-sprzedazy-z-wolnej-reki-samochodu-peugeot-607-od-03-04-2026r-do-30-04-2026r-w-krakowie?redirect=https%3A%2F%2Fwww.malopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-krakowie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4FbB%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;4000;1000;25.00;2026-04-03 08:00
2026-04-04 07:08:50;Hyundai I10;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-hyundai-i10-samochod-osobowy-rok-produkcji-2009-termin-24-kwietnia-2026-rok-godz-10-30?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;10500.0;2600.0;24.76;2026-04-24 10:30
2026-04-04 07:09:23;Opel Combo-C;Licytacja;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-opel-combo-c-samochod-ciezarowy-van-rok-produkcji-2002-termin-22-kwietnia-2026-roku-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3200.0;1600.0;50.00;2026-04-22 12:00
2026-04-04 07:09:54;OPEL ASTRA 1.6;Licytacja;Strzelin;218;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci---samochod39;3600.0;1800.0;50.00;2026-04-16 11:00
2026-04-04 07:10:08;VOLVO V40;Wolna ręka;Opoczno;149;https://www.gov.pl/web/ias-lodz/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-w-terminie-8042026-r---28042026-r-volvo-v40-rok-prod-2000;2000.0;800.0;40.00;2026-04-08 11:30
2026-04-04 07:10:25;Peugeot 508 kombi;Licytacja;Niemodlin;176;https://www.opolskie.kas.gov.pl/izba-administracji-skarbowej-w-opolu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Y5Dq/content/obwieszczenie-pierwszego-urzedu-skarbowego-w-opolu-o-drugiej-licytacji-ruchomosci-samochod-osobowy-peugeot-508-kombi-termin-28-kwietnia-2026r-godz-11-00?redirect=https%3A%2F%2Fwww.opolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-opolu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Y5Dq%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;40000.0;20000.0;50.00;2026-04-28 11:00
2026-04-04 07:10:40;SKODA ROOMSTER KOMBI;Licytacja;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-skoda-roomster-rok-prod-2011-termin-10-kwietnia-2026-roku-godz-9-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;9800;4900;50.00;2026-04-10 09:00
2026-04-04 07:11:28;Opel Zafira Van;Licytacja;Pabianice;183;https://www.gov.pl/web/ias-lodz/obwieszczenie-o-drugiej-licytacji-ruchomosci-15042026-r-opel-zafira-rok-prod-2003;4500.0;2250.0;50.00;2026-04-15 11:00
2026-04-04 07:11:58;RENAULT MASTER LM 35 DCI 100;Licytacja;Wrocław;240;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-samochod-ciezarowy-renault-master-lm-35-dci-rok-pr-2008-samochod-osobowy-mercedes-benz-s-500-rok-pr-2015;17000.0;8500.0;50.00;2026-04-13 10:15
2026-04-04 07:11:58;MERCEDES – BENZ S 500;Licytacja;Wrocław;240;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-samochod-ciezarowy-renault-master-lm-35-dci-rok-pr-2008-samochod-osobowy-mercedes-benz-s-500-rok-pr-2015;130000.0;65000.0;50.00;2026-04-13 10:15
2026-04-04 07:12:08;MERCEDES-BENZ C200;Wolna ręka;Pruszcz Gdański;475;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochod-osobowy-mercedes-benz-c200-sedan-benzyna-lpg-rok-prod-2000-termin-od-9-kwietnia-2026-roku-do-10-kwietnia-2026-roku-urzad-skarbowy-w-pruszczu-gdanskim?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;4000;1000;25.00;2026-04-09 08:00
2026-04-04 07:13:14;MERCEDES BENZ C 220 DCI;Wolna ręka;Radom;172;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-mercedes-benz-c-220-rok-prod-2004-termin-13-kwietnia-2026-r-od-godziny-11-30-do-12-30?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;10000;1200;12.00;2026-04-13 11:30
2026-04-04 07:13:38;VOLKSWAGEN PASSAT;Wolna ręka;Radom;172;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-volkswagen-passat-rok-prod-2000-termin-13-kwietnia-2026-r-od-godziny-13-00-do-14-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2000;700;35.00;2026-04-13 13:00
2026-04-04 07:13:55;TOYOTA COROLLA VERSO;Wolna ręka;Radom;172;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-toyota-corolla-verso-rok-prod-2006-termin-13-kwietnia-2026-r-od-godziny-10-00-do-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;12000;1200;10.00;2026-04-13 10:00
2026-04-04 07:14:25;Volkswagen Touran Van 1.9 D;Licytacja;Chełm;278;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/obwieszczenie-naczelnika-urzedu-skarbowego-w-chelmie-o-drugiej-licytacji-ruchomosci-9-kwietnia-2026-r-samochod-osobowy-volkswagen-touran-van-1-9-d?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;15000;7500;50.00;2026-04-09 11:00
2026-04-04 07:14:46;motocykl marki SENKE SK 125 (BARTON);Wolna ręka;Iława;394;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/sprzedaz-z-wolnej-reki-ruchomosci-motocykl-marki-shenke-14-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3500.0;350.0;10.00;2026-04-14 10:00
2026-04-04 07:15:17;MITSUBISHI ASX;Licytacja;Węgrów;299;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-mitsubishi-asx-rok-produkcji-2011-termin-14-kwietnia-2026-roku-godz-12-30?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;13500.0;6750.0;50.00;2026-04-14 12:30
2026-04-04 07:15:37;HONDA CR -V 2.0;Licytacja;Płock;276;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-honda-cr-v-rok-prod-2002-termin-9-kwietnia-2026-roku-godz-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;13000.0;6500.0;50.00;2026-04-09 11:00
