2026-03-25 07:17:14;Audi A6;Licytacja;Kartuzy;490;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-marki-audi-a6-rok-prod-2005-termin-30-marca-2026-roku-urzad-skarbowy-w-kartuzach?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;11500;5750;50.00;2026-03-30 11:00
2026-03-25 07:17:43;Skoda Fabia 1.9 TDI;Wolna ręka;Chełm;278;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/zawiadomienie-naczelnika-urzedu-skarbowego-w-chelmie-o-sprzedazy-z-wolnej-reki-ruchomosci-od-30-marca-do-6-kwietnia-2026-r-samochod-osobowy-skoda-fabia-1-9-tdi?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1500;700;46.67;2026-03-30 09:00
2026-03-25 07:18:25;Opel Astra - G;Wolna ręka;Chełm;278;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/zawiadomienie-naczelnika-urzedu-skarbowego-w-chelmie-o-sprzedazy-z-wolnej-reki-ruchomosci-od-27-marca-do-3-kwietnia-2026-r-samochod-osobowy-opel-astra-g-1-8-benzyna-instalacja-lpg?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3000.0;700.0;23.33;2026-03-27 09:00
2026-03-25 07:19:00;Suzuki Vitara;Licytacja;Iława;394;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/ii-licytacja-ruchomosci-samochod-marki-suzuki-vitara-1-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;10000;5000;50.00;2026-04-01 10:30
2026-03-25 07:19:13;RENAULT TRAFIC;Wolna ręka;Wrocław;236;https://www.gov.pl/web/ias-wroclaw/zawiadomienie-o-sprzedazy-z-wolnej-reki-ruchomosci-samochod-osobowy-renault-trafic;20000;5000;25.00;2026-03-31 09:00
2026-03-25 07:19:26;Ford Fiesta TDCI;Licytacja;Łódź;193;https://www.gov.pl/web/ias-lodz/obwieszczenie-o-ii-licytacji-ruchomosci-27032026-r-ford-fiesta-rok-prod-2006;3500;1750;50.00;2026-03-27 12:30
2026-03-25 07:19:52;Volkswagen Golf TDI;Licytacja;Łódź;193;https://www.gov.pl/web/ias-lodz/obwieszczenie-o-ii-licytacji-ruchomosci-27032026-r-vw-golf-rok-prod-2004;3500;1750;50.00;2026-03-27 12:00
2026-03-25 07:20:06;KIA RIO SAMOCHÓD OSOBOWY VAN;Licytacja;Kłodzko;238;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-samochody-osobowe---2szt;3500.0;1750.0;50.00;2026-03-25 09:30
2026-03-25 07:20:06;VOLKSWAGEN PASSAT SAMOCHÓD OSOBOWY KOMBI;Licytacja;Kłodzko;238;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-samochody-osobowe---2szt;4000.0;2000.0;50.00;2026-03-25 09:30
2026-03-25 07:20:31;IVECO 150E21;Wolna ręka;Wrocław;236;https://www.gov.pl/web/ias-wroclaw/sprzedaz-z-wolnej-reki-ruchomosci16;22000;7500;34.09;2026-03-30 10:00
2026-03-25 07:22:05;VW Golf 1,9 TDI;Licytacja;Kwidzyn;413;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-vw-golf-1-9-tdi-rok-prod-2003-termin-31-marca-2026-roku-urzad-skarbowy-w-kwidzynie?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3000;1500;50.00;2026-03-31 12:00
2026-03-25 07:22:52;MERCEDES BENZ C 220 DCI kareta (sedan);Wolna ręka;Radom;174;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-mercedes-benz-c-220-dci-rok-prod-2004-termin-27-marca-2026-r-od-godziny-11-30-do-12-30?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;10000.0;3400.0;34.00;2026-03-27 11:30
2026-03-25 07:24:27;Ciągnik samochodowy siodłowy VOLVO FM;Licytacja;Siedlce;285;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-ciagnik-samochodowy-siodlowy-volvo-fm-i-naczepa-ciezarowa-krone-profi-liner-termin-21-kwietnia-2026-rok-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;43050.0;21525.0;50.00;2026-04-21 12:00
2026-03-25 07:24:27;Naczepa ciężarowa KRONE PROFI LINER;Licytacja;Siedlce;285;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-ciagnik-samochodowy-siodlowy-volvo-fm-i-naczepa-ciezarowa-krone-profi-liner-termin-21-kwietnia-2026-rok-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;17220.0;8610.0;50.00;2026-04-21 12:00
2026-03-25 07:24:43;PEUGEOT 5008;Licytacja;Maków Mazowiecki;322;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-peugeot-5008-rok-produkcji-2009-termin-27-03-2026-rok-godz-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;20000.0;10000.0;50.00;2026-03-27 11:00
2026-03-25 07:25:00;Volkswagen Passat;Licytacja;Nowy Targ;64;https://www.malopolskie.kas.gov.pl/izba-administracji-skarbowej-w-krakowie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4FbB/content/obwieszczenie-o-ii-licytacji-samochodu-volkswagen-passat-27-03-2026r-o-godz-13-45-w-nowym-targu?redirect=https%3A%2F%2Fwww.malopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-krakowie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4FbB%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_4FbB_advancedSearch%3Dfalse%26_101_INSTANCE_4FbB_keywords%3D%26_101_INSTANCE_4FbB_delta%3D20%26_101_INSTANCE_4FbB_cur%3D2%26_101_INSTANCE_4FbB_andOperator%3Dtrue;2000;1000;50.00;2026-03-27 13:45
2026-03-25 07:25:54;Skuter KYMCO People GT;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-skuter-kymco-people-gt-rok-prod-2013-termin-skladania-ofert-od-27-marca-2026-roku-do-3-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;1600.0;1600.0;100.00;2026-03-27 08:00
2026-03-25 07:26:09;TOYOTA Yaris 1.0 MR`03;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-samochod-osobowy-toyota-yaris-rok-prod-2005-termin-skladania-ofert-od-27-marca-2026-roku-do-3-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;1700;1700;100.00;2026-03-27 08:00
2026-03-25 07:26:20;Volkswagen Passat;Licytacja;Lębork;519;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-vw-passat-kombi-rok-prod-2004-termin-27-marca-2026-roku-urzad-skarbowy-w-leborku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D2%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;4000;2000;50.00;2026-03-27 11:30
2026-03-25 07:26:35;Volkswagen Jetta Trendline;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-samochod-osobowy-volkswagen-jetta-rok-prod-2006-termin-skladania-ofert-od-27-marca-2026-roku-do-3-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;3000;3000;100.00;2026-03-27 08:00
2026-03-25 07:26:51;Renault Laguna;Wolna ręka;Płock;276;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-renault-laguna-rok-prod-2007-termin-od-13-do-17-kwietnia-2026-roku-w-godzinach-od-9-00-do-godz-13-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;3900;500;12.82;2026-04-13 09:00
2026-03-25 07:26:59;Volkswagen Passat kombi;Licytacja;Lębork;519;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-vw-passat-kombi-rok-prod-2006-termin-27-marca-2026-roku-urzad-skarbowy-w-leborku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D2%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;8000.0;4000.0;50.00;2026-03-27 11:00
2026-03-25 07:27:37;Ford Fiesta;Wolna ręka;Kartuzy;490;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochod-osobowy-marki-ford-fiesta-rok-prod-2006-termin-od-23-marca-2026-roku-do-25-marca-2026-roku-urzad-skarbowy-w-kartuzach?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D2%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;1500;500;33.33;2026-03-23 11:00
2026-03-25 07:27:56;Nissan Micra 1.2 hatchback;Wolna ręka;Siedlce;285;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-ruchomosci-samochod-osobowy-marki-nissan-micra-rok-produkcji-2003-termin-od-26-marca-2026-rok-godz-10-15-do-26-marca-2026-roku-godzina-10-30?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;3000;400;13.33;2026-03-26 10:15
2026-03-25 07:28:48;Ford Focus;Wolna ręka;Zwoleń;185;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-ruchomosci-samochod-osobowy-ford-focus-rok-prod-2002-r-termin-od-26-marca-2026-r-do-9-kwietnia-2025r-w-godz-od-9-00-do-14-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;2000;600;30.00;2026-03-26 09:00
2026-03-25 07:29:08;Volkswagen Golf;Licytacja;Zwoleń;185;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-volkswagen-golf-rok-prod-1999-r-termin-26-marca-2026-rok-godz-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;1000;500;50.00;2026-03-26 11:00
2026-03-25 07:29:27;PEUGEOT 207 1.4 HDI;Wolna ręka;Płock;276;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-ruchomosci-peugeot-207-rok-produkcji-2006-termin-od-26-do-31-marca-2026-roku-od-godz-9-00-do-godz-13-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;3700.0;600.0;16.22;2026-03-26 09:00
2026-03-25 07:29:56;Jeep Cherokee 3.7;Licytacja;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-jeep-cherokee-3-7-kat-van-2005-termin-24-marca-2026-rok-godz-13-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;20000.0;10000.0;50.00;2026-03-24 13:00
2026-03-25 07:30:06;Ford Focus C-Max 1.8 benzyna/LPG;Licytacja;Starogard Gdański;445;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-odrugiej-licytacji-ruchomosci-samochod-osobowy-ford-c-max-rok-prod-2007-termin-25-marca-2026-urzad-skarbowy-w-starogardzie-gdanskim?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D2%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;4000;2000;50.00;2026-03-25 08:30
2026-03-26 07:15:25;Volkswagen Polo;Licytacja;Świnoujście;568;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-marki-volkswagen-polo-rok-prod-2000-2-kwietnia-2026-rok-godz-10-30-urzad-skarbowy-w-swinoujsciu?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;4000.0;2000.0;50.00;2026-04-02 10:30
2026-03-26 07:15:47;KIA RIO SAMOCHÓD OSOBOWY VAN;Wolna ręka;Kłodzko;237;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-2;3500.0;750.0;21.43;2026-03-30 11:00
2026-03-26 07:15:47;VOLKSWAGEN PASSAT SAMOCHÓD OSOBOWY KOMBI;Wolna ręka;Kłodzko;237;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-2;4000.0;900.0;22.50;2026-03-30 11:00
2026-03-26 07:15:57;Mazda 3;Wolna ręka;Człuchów;438;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-mazda-3-rok-prod-2006-termin-31-marca-2026-roku-urzad-skarbowy-w-czluchowie?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;6500;1700;26.15;2026-03-31 12:00
2026-03-26 07:16:32;VOLVO V40;Licytacja;Opoczno;149;https://www.gov.pl/web/ias-lodz/obwieszczenie-o-drugiej-licytacji-ruchomosci-2042026-r-volvo-v40-prod-2000;2000.0;1000.0;50.00;2026-04-02 11:30
